ad,marka,fiyat,indirimli_fiyat,indirim_orani,url,kategori,zaman
RIOS Gri Erkek Marin Ayakkabı,Kinetix,1699.99,,0.0,https://www.flo.com.tr/urun/kinetix-rios-gri-erkek-marin-ayakkabi-102121310,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
TONER 6FX Siyah Erkek Comfort Ayakkabı,Dockers by Gerli,2599.99,,0.0,https://www.flo.com.tr/urun/dockers-by-gerli-toner-6fx-siyah-erkek-comfort-ayakkabi-102122402,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
TONER 6FX Kahverengi Erkek Comfort Ayakkabı,Dockers by Gerli,2599.99,,0.0,https://www.flo.com.tr/urun/dockers-by-gerli-toner-6fx-kahverengi-erkek-comfort-ayakkabi-102122401,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
103919C.M 5FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-103919cm-5fx-siyah-erkek-rahat-ayakkabi-101973940,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109120N.M 6FX Kahverengi Erkek Rahat Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109120nm-6fx-kahverengi-erkek-rahat-ayakkabi-102240654,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI SIERRA 6FX Gri Erkek Günlük Ayakkabı,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-sierra-6fx-gri-erkek-gunluk-ayakkabi-102240236,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
TREVISO 6FX Siyah Erkek Comfort Ayakkabı,Dockers by Gerli,2999.99,,0.0,https://www.flo.com.tr/urun/dockers-by-gerli-treviso-6fx-siyah-erkek-comfort-ayakkabi-102122412,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
108070.M 6FX Taba Erkek Comfort Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-108070m-6fx-taba-erkek-comfort-ayakkabi-102239998,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI SARA.S 6FX Lacivert Erkek Comfort Ayakkabı,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-saras-6fx-lacivert-erkek-comfort-ayakkabi-102240248,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109138N.M 6FX Siyah Erkek Comfort Ayakkabı,Polaris 5 Nokta,2599.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109138nm-6fx-siyah-erkek-comfort-ayakkabi-102239963,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI VIVA 6FX Siyah Erkek Comfort Ayakkabı,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-viva-6fx-siyah-erkek-comfort-ayakkabi-102240309,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
106786.M 5FX Siyah Erkek Ayakkabı,Polaris 5 Nokta,1599.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-106786m-5fx-siyah-erkek-ayakkabi-101953308,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109136.M 6FX Siyah Erkek Comfort Ayakkabı,Polaris 5 Nokta,2499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109136m-6fx-siyah-erkek-comfort-ayakkabi-102239957,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109131.M Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109131m-siyah-erkek-rahat-ayakkabi-102239951,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
RIOS Kahverengi Erkek Marin Ayakkabı,Kinetix,1699.99,,0.0,https://www.flo.com.tr/urun/kinetix-rios-kahverengi-erkek-marin-ayakkabi-102238686,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109123N.M 6FX Kahverengi Erkek Rahat Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109123nm-6fx-kahverengi-erkek-rahat-ayakkabi-102239938,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
GARNZO 6FX Mavi Erkek Klasik Ayakkabı,Garamond,1999.99,,0.0,https://www.flo.com.tr/urun/garamond-garnzo-6fx-mavi-erkek-klasik-ayakkabi-102248622,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI EYNAR 6FX Gri Erkek Klasik Ayakkabı,İnci,2999.99,,0.0,https://www.flo.com.tr/urun/inci-eynar-6fx-gri-erkek-klasik-ayakkabi-102240316,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI SARA.S 6FX Taba Erkek Comfort Ayakkabı,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-saras-6fx-taba-erkek-comfort-ayakkabi-102240159,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
MODKA B-N CF 6FX Kahverengi Erkek Comfort Ayakkabı,Oxide,1699.99,,0.0,https://www.flo.com.tr/urun/oxide-modka-b-n-cf-6fx-kahverengi-erkek-comfort-ayakkabi-102242884,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
GABRIEL 6FX Kum Rengi Erkek Klasik Ayakkabı,Garamond,1299.99,,0.0,https://www.flo.com.tr/urun/garamond-gabriel-6fx-kum-rengi-erkek-klasik-ayakkabi-102200844,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
RESPON-N 6FX Kum Rengi Erkek Comfort Ayakkabı,Dockers by Gerli,2799.99,,0.0,https://www.flo.com.tr/urun/dockers-by-gerli-respon-n-6fx-kum-rengi-erkek-comfort-ayakkabi-102249129,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
RIES 6FX Lacivert Erkek Günlük Ayakkabı,Kinetix,1699.99,,0.0,https://www.flo.com.tr/urun/kinetix-ries-6fx-lacivert-erkek-gunluk-ayakkabi-102238629,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109128.M 6FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109128m-6fx-siyah-erkek-rahat-ayakkabi-102239947,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
GABRIEL 6FX Siyah Erkek Klasik Ayakkabı,Garamond,1299.99,,0.0,https://www.flo.com.tr/urun/garamond-gabriel-6fx-siyah-erkek-klasik-ayakkabi-102200840,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109153.M 6FX Siyah Erkek Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109153m-6fx-siyah-erkek-ayakkabi-102239984,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
106715N.M 6FX Kahverengi Erkek Rahat Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-106715nm-6fx-kahverengi-erkek-rahat-ayakkabi-102240650,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
108012.M 5FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,1699.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-108012m-5fx-siyah-erkek-rahat-ayakkabi-101953338,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109149.M Siyah Erkek Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109149m-siyah-erkek-ayakkabi-102239976,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
353617.M 6FX Siyah Erkek Klasik Ayakkabı,Garamond,999.99,,0.0,https://www.flo.com.tr/urun/garamond-353617m-6fx-siyah-erkek-klasik-ayakkabi-102200494,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
GARNZO 6FX Siyah Erkek Klasik Ayakkabı,Garamond,1999.99,,0.0,https://www.flo.com.tr/urun/garamond-garnzo-6fx-siyah-erkek-klasik-ayakkabi-102248621,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109160N.M 6FX Kahverengi Erkek Rahat Ayakkabı,Polaris 5 Nokta,2499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109160nm-6fx-kahverengi-erkek-rahat-ayakkabi-102240056,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI ROBB 6FX Siyah Erkek Klasik Ayakkabı,İnci,3499.99,,0.0,https://www.flo.com.tr/urun/inci-robb-6fx-siyah-erkek-klasik-ayakkabi-102240308,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI NOCTE 6FX Siyah Erkek Rahat Ayakkabı,İnci,2999.99,,0.0,https://www.flo.com.tr/urun/inci-nocte-6fx-siyah-erkek-rahat-ayakkabi-102159119,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
GABRIEL SIYAH MELANJ Erkek Klasik Ayakkabı,Garamond,1299.99,,0.0,https://www.flo.com.tr/urun/garamond-gabriel-siyah-melanj-erkek-klasik-ayakkabi-102720668,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
MARCELO Lacivert Erkek Marin Ayakkabı,Torex,999.99,,0.0,https://www.flo.com.tr/urun/torex-marcelo-lacivert-erkek-marin-ayakkabi-102241915,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
VESAN CF 6FX Taba Erkek Rahat Ayakkabı,Oxide,1699.99,,0.0,https://www.flo.com.tr/urun/oxide-vesan-cf-6fx-taba-erkek-rahat-ayakkabi-102248555,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
RIKKA 6FX Lacivert Erkek Marin Ayakkabı,Kinetix,1699.99,,0.0,https://www.flo.com.tr/urun/kinetix-rikka-6fx-lacivert-erkek-marin-ayakkabi-102064201,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109114.M 6FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109114m-6fx-siyah-erkek-rahat-ayakkabi-102239919,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109123N.M 6FX Kahverengi Erkek Rahat Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109123nm-6fx-kahverengi-erkek-rahat-ayakkabi-102239938,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
GARNZO 6FX Mavi Erkek Klasik Ayakkabı,Garamond,1999.99,,0.0,https://www.flo.com.tr/urun/garamond-garnzo-6fx-mavi-erkek-klasik-ayakkabi-102248622,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI EYNAR 6FX Gri Erkek Klasik Ayakkabı,İnci,2999.99,,0.0,https://www.flo.com.tr/urun/inci-eynar-6fx-gri-erkek-klasik-ayakkabi-102240316,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI SARA.S 6FX Taba Erkek Comfort Ayakkabı,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-saras-6fx-taba-erkek-comfort-ayakkabi-102240159,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
MODKA B-N CF 6FX Kahverengi Erkek Comfort Ayakkabı,Oxide,1699.99,,0.0,https://www.flo.com.tr/urun/oxide-modka-b-n-cf-6fx-kahverengi-erkek-comfort-ayakkabi-102242884,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
GABRIEL 6FX Kum Rengi Erkek Klasik Ayakkabı,Garamond,1299.99,,0.0,https://www.flo.com.tr/urun/garamond-gabriel-6fx-kum-rengi-erkek-klasik-ayakkabi-102200844,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
RESPON-N 6FX Kum Rengi Erkek Comfort Ayakkabı,Dockers by Gerli,2799.99,,0.0,https://www.flo.com.tr/urun/dockers-by-gerli-respon-n-6fx-kum-rengi-erkek-comfort-ayakkabi-102249129,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
RIES 6FX Lacivert Erkek Günlük Ayakkabı,Kinetix,1699.99,,0.0,https://www.flo.com.tr/urun/kinetix-ries-6fx-lacivert-erkek-gunluk-ayakkabi-102238629,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109128.M 6FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109128m-6fx-siyah-erkek-rahat-ayakkabi-102239947,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
GABRIEL 6FX Siyah Erkek Klasik Ayakkabı,Garamond,1299.99,,0.0,https://www.flo.com.tr/urun/garamond-gabriel-6fx-siyah-erkek-klasik-ayakkabi-102200840,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109153.M 6FX Siyah Erkek Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109153m-6fx-siyah-erkek-ayakkabi-102239984,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
106715N.M 6FX Kahverengi Erkek Rahat Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-106715nm-6fx-kahverengi-erkek-rahat-ayakkabi-102240650,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
108012.M 5FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,1699.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-108012m-5fx-siyah-erkek-rahat-ayakkabi-101953338,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109149.M Siyah Erkek Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109149m-siyah-erkek-ayakkabi-102239976,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
353617.M 6FX Siyah Erkek Klasik Ayakkabı,Garamond,999.99,,0.0,https://www.flo.com.tr/urun/garamond-353617m-6fx-siyah-erkek-klasik-ayakkabi-102200494,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
GARNZO 6FX Siyah Erkek Klasik Ayakkabı,Garamond,1999.99,,0.0,https://www.flo.com.tr/urun/garamond-garnzo-6fx-siyah-erkek-klasik-ayakkabi-102248621,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109160N.M 6FX Kahverengi Erkek Rahat Ayakkabı,Polaris 5 Nokta,2499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109160nm-6fx-kahverengi-erkek-rahat-ayakkabi-102240056,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI ROBB 6FX Siyah Erkek Klasik Ayakkabı,İnci,3499.99,,0.0,https://www.flo.com.tr/urun/inci-robb-6fx-siyah-erkek-klasik-ayakkabi-102240308,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI NOCTE 6FX Siyah Erkek Rahat Ayakkabı,İnci,2999.99,,0.0,https://www.flo.com.tr/urun/inci-nocte-6fx-siyah-erkek-rahat-ayakkabi-102159119,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
GABRIEL SIYAH MELANJ Erkek Klasik Ayakkabı,Garamond,1299.99,,0.0,https://www.flo.com.tr/urun/garamond-gabriel-siyah-melanj-erkek-klasik-ayakkabi-102720668,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
MARCELO Lacivert Erkek Marin Ayakkabı,Torex,999.99,,0.0,https://www.flo.com.tr/urun/torex-marcelo-lacivert-erkek-marin-ayakkabi-102241915,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
VESAN CF 6FX Taba Erkek Rahat Ayakkabı,Oxide,1699.99,,0.0,https://www.flo.com.tr/urun/oxide-vesan-cf-6fx-taba-erkek-rahat-ayakkabi-102248555,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
RIKKA 6FX Lacivert Erkek Marin Ayakkabı,Kinetix,1699.99,,0.0,https://www.flo.com.tr/urun/kinetix-rikka-6fx-lacivert-erkek-marin-ayakkabi-102064201,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109114.M 6FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109114m-6fx-siyah-erkek-rahat-ayakkabi-102239919,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
TREVISO-N 6FX Kahverengi Erkek Comfort Ayakkabı,Dockers by Gerli,2999.99,,0.0,https://www.flo.com.tr/urun/dockers-by-gerli-treviso-n-6fx-kahverengi-erkek-comfort-ayakkabi-102122414,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
FUNNY PU 6FX Siyah Erkek Günlük Ayakkabı,Oxide,999.99,,0.0,https://www.flo.com.tr/urun/oxide-funny-pu-6fx-siyah-erkek-gunluk-ayakkabi-102714186,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109126N.M 6FX Vizon Erkek Rahat Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109126nm-6fx-vizon-erkek-rahat-ayakkabi-102239944,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
LUCA-N 6FX Füme Erkek Günlük Ayakkabı,Oxide,1999.99,,0.0,https://www.flo.com.tr/urun/oxide-luca-n-6fx-fume-erkek-gunluk-ayakkabi-102242831,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109085.M Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109085m-siyah-erkek-rahat-ayakkabi-102695492,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109150N.M 6FX Vizon Erkek Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109150nm-6fx-vizon-erkek-ayakkabi-102239979,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109116N.M 6FX Kahverengi Erkek Rahat Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109116nm-6fx-kahverengi-erkek-rahat-ayakkabi-102239924,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109148.M 6FX Siyah Erkek Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109148m-6fx-siyah-erkek-ayakkabi-102239974,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109150.M 6FX Siyah Erkek Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109150m-6fx-siyah-erkek-ayakkabi-102239978,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
RONAS Kahverengi Erkek Rahat Ayakkabı,Oxide,1999.99,,0.0,https://www.flo.com.tr/urun/oxide-ronas-kahverengi-erkek-rahat-ayakkabi-102720866,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
CADER 6FX Gri Erkek Günlük Ayakkabı,Oxide,2299.99,,0.0,https://www.flo.com.tr/urun/oxide-cader-6fx-gri-erkek-gunluk-ayakkabi-102242805,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
BALDWIN 6FX Lacivert Erkek Klasik Ayakkabı,Garamond,2199.99,,0.0,https://www.flo.com.tr/urun/garamond-baldwin-6fx-lacivert-erkek-klasik-ayakkabi-102200798,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
BALDWIN Kahverengi Erkek Klasik Ayakkabı,Garamond,2199.99,,0.0,https://www.flo.com.tr/urun/garamond-baldwin-kahverengi-erkek-klasik-ayakkabi-102200799,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI JAKE 6FX Beyaz Erkek Comfort Ayakkabı,İnci,3499.99,,0.0,https://www.flo.com.tr/urun/inci-jake-6fx-beyaz-erkek-comfort-ayakkabi-102159473,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
BOR-N FLG 5PR Mavi Erkek Comfort Ayakkabı,Oxide,1799.99,,0.0,https://www.flo.com.tr/urun/oxide-bor-n-flg-5pr-mavi-erkek-comfort-ayakkabi-102051196,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
108095.M 5FX Haki Erkek Comfort Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-108095m-5fx-haki-erkek-comfort-ayakkabi-102007265,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109162N.M 6FX Kahverengi Erkek Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109162nm-6fx-kahverengi-erkek-ayakkabi-102240251,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109084.M Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109084m-siyah-erkek-rahat-ayakkabi-102692011,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
MODKA-N CF 6FX Haki Erkek Rahat Ayakkabı,Oxide,1699.99,,0.0,https://www.flo.com.tr/urun/oxide-modka-n-cf-6fx-haki-erkek-rahat-ayakkabi-102242887,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
109148.M Taba Erkek Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-109148m-taba-erkek-ayakkabi-102239975,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
ANTYHN Gri Erkek Marin Ayakkabı,U.S. Polo Assn.,2999.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-antyhn-gri-erkek-marin-ayakkabi-102156817,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
INCI VIVA.N 6FX Gri Erkek Comfort Ayakkabı,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-vivan-6fx-gri-erkek-comfort-ayakkabi-102240320,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
ANTYHN Lacivert Erkek Marin Ayakkabı,U.S. Polo Assn.,2999.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-antyhn-lacivert-erkek-marin-ayakkabi-102156816,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
ZANDER 6FX Kum Erkek Marin Ayakkabı,Lumberjack,3499.99,,0.0,https://www.flo.com.tr/urun/lumberjack-zander-6fx-kum-erkek-marin-ayakkabi-102239371,Erkek Günlük Ayakkabı,2026-04-28T01:01:08
105701.Z6FX Siyah Kadın Loafer,Polaris 5 Nokta,1899.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105701z6fx-siyah-kadin-loafer-102202545,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
111105.Z6FX Siyah Kadın Düz Ayakkabı,Polaris 5 Nokta,1699.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-111105z6fx-siyah-kadin-duz-ayakkabi-102202685,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
327020.Z 6FX Mavi Kadın Loafer,Polaris,1199.99,,0.0,https://www.flo.com.tr/urun/polaris-327020z-6fx-mavi-kadin-loafer-102240832,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105697.Z6FX Siyah Kadın Comfort Ayakkabı,Polaris 5 Nokta,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105697z6fx-siyah-kadin-comfort-ayakkabi-102202535,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105630.Z5PR Siyah Kadın Loafer,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105630z5pr-siyah-kadin-loafer-102037237,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105776.Z6FX Siyah Kadın Topuklu Ayakkabı,Polaris 5 Nokta,2299.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105776z6fx-siyah-kadin-topuklu-ayakkabi-102240303,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105699.Z6FX Siyah Kadın Comfort Ayakkabı,Polaris 5 Nokta,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105699z6fx-siyah-kadin-comfort-ayakkabi-102202540,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
166015.Z5FX Siyah Kadın Loafer,Polaris,1299.99,,0.0,https://www.flo.com.tr/urun/polaris-166015z5fx-siyah-kadin-loafer-101971187,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105757.Z6FX Siyah Kadın Topuklu Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105757z6fx-siyah-kadin-topuklu-ayakkabi-102238755,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI EMILY 6FX Siyah Kadın Loafer,İnci,2699.99,,0.0,https://www.flo.com.tr/urun/inci-emily-6fx-siyah-kadin-loafer-102239760,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105911.Z Bej Kadın Loafer,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105911z-bej-kadin-loafer-102707142,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI EMILY 6FX Bej Kadın Loafer,İnci,2699.99,,0.0,https://www.flo.com.tr/urun/inci-emily-6fx-bej-kadin-loafer-102239761,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
104032.Z6FX Siyah Kadın Loafer,Polaris 5 Nokta,1799.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-104032z6fx-siyah-kadin-loafer-102202578,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105774.Z Kahverengi Kadın Düz Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105774z-kahverengi-kadin-duz-ayakkabi-102240298,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105697.Z6FX Bej Kadın Comfort Ayakkabı,Polaris 5 Nokta,1499.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105697z6fx-bej-kadin-comfort-ayakkabi-102202536,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI EZRA 6FX Lacivert Kadın Loafer,İnci,2599.99,,0.0,https://www.flo.com.tr/urun/inci-ezra-6fx-lacivert-kadin-loafer-102715174,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105775.Z6FX Bej Kadın Loafer,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105775z6fx-bej-kadin-loafer-102240300,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105911.Z Kahverengi Kadın Loafer,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105911z-kahverengi-kadin-loafer-102707141,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
105757.Z Kahverengi Kadın Topuklu Ayakkabı,Polaris 5 Nokta,1999.99,,0.0,https://www.flo.com.tr/urun/polaris-5-nokta-105757z-kahverengi-kadin-topuklu-ayakkabi-102238757,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI EZRA 6FX Taba Kadın Loafer,İnci,2599.99,,0.0,https://www.flo.com.tr/urun/inci-ezra-6fx-taba-kadin-loafer-102715175,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI KELLI 6FX Gri Kadın Loafer,İnci,3499.99,,0.0,https://www.flo.com.tr/urun/inci-kelli-6fx-gri-kadin-loafer-102715176,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI PASTEL 6FX Taba Kadın Loafer,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-pastel-6fx-taba-kadin-loafer-102239828,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
INCI PASTEL Siyah Kadın Loafer,İnci,3299.99,,0.0,https://www.flo.com.tr/urun/inci-pastel-siyah-kadin-loafer-102239829,Kadın Günlük Ayakkabı,2026-04-28T01:01:30
